
2026/04/29_08:59:03,500304085,中壢區,高鐵桃園站(3號出口),高鐵北路一段6號前人行道,81,36,45
2026/04/29_08:59:03,500304086,中壢區,老街溪環河步道(環北路),環北路92號旁公園,32,15,17
2026/04/29_08:59:03,500304087,中壢區,忠孝黃昏市場,吉利七街65號旁綠地,36,4,32
2026/04/29_08:59:03,500304088,中壢區,廣明停車場,廣明路78號旁停車場,32,4,28
2026/04/29_08:59:03,500304089,中壢區,高鐵北青昇二街口,高鐵北路二段96號旁公園,31,7,23
2026/04/29_08:59:03,500304090,中壢區,竹風青庭,領航北路一段296號前方人行道,30,5,25
2026/04/29_08:59:03,500304091,中壢區,青埔公10公園,永昌路/永昌一路口(南側),40,5,35
2026/04/29_08:59:03,500304092,中壢區,玖都機構,公園路一段文發路口(土地公廟前),32,9,23
2026/04/29_08:59:03,500304093,中壢區,天翔社區,華美三路353號前人行道,30,18,12
2026/04/29_08:59:03,500304094,中壢區,中壢區殯葬服務中心,培英路289號前人行道,15,7,8
2026/04/29_08:59:03,500304095,中壢區,健行科技大學民設學院,衡陽街93號對面停車場,50,11,38
2026/04/29_08:59:03,500304096,中壢區,老街溪河岸廣場,中美路二段192號旁廣場,32,3,29
2026/04/29_08:59:03,500304097,中壢區,中壢藝術館,中美路31號對面人行道,52,25,27
2026/04/29_08:59:03,500304098,中壢區,同心公園,青埔六街/青埔三街口(東南側),34,10,23
2026/04/29_08:59:03,500304099,中壢區,捷運老街溪站(A22),中豐路/中央西路一段西側人行道,61,53,4
2026/04/29_08:59:03,500304100,中壢區,良茂詠恆,領航南路二段350~396號前,40,11,29
2026/04/29_08:59:03,500304101,中壢區,置地廣場 桃園,春德路132號對側,32,5,26
2026/04/29_08:59:03,500304102,中壢區,領航南青溪路口,領航南路四段與青溪路二段口(東北側),32,4,28
2026/04/29_08:59:03,500304103,中壢區,櫻花緻,青溪路一段/青埔六街口東側人行道,32,5,27
2026/04/29_08:59:03,500304104,中壢區,青昇公園,領航南路四段與青昇路口,32,6,26
2026/04/29_08:59:03,500304105,中壢區,中正公園(中美路),中美路113號北側,63,21,41
2026/04/29_08:59:03,500304106,中壢區,萬坪公園,龍川九街18號南側,36,8,27
2026/04/29_08:59:03,500304107,中壢區,青埔兒十公園,洽溪路361號東側,40,19,21
2026/04/29_08:59:03,500304108,中壢區,仁美公園,仁慈路70巷22號,20,9,11
2026/04/29_08:59:03,500304109,中壢區,中原文創園區(忠信路),忠仁路33號,20,11,8
2026/04/29_08:59:03,500304110,中壢區,新街溪河濱公園,溪洲街149號西側,35,16,19
2026/04/29_08:59:03,500304111,中壢區,中壢一號E棟,中山東路四段30號,50,4,46
2026/04/29_08:59:03,500304112,中壢區,太子鎮社區,後寮一路166號,25,13,12
2026/04/29_08:59:03,500304113,中壢區,清溪兒童公園,永泰路115號東側,36,17,19
2026/04/29_08:59:03,500304114,中壢區,中壢火車站(前站)美樂路,中和路209號西側,17,17,0
2026/04/29_08:59:03,500304115,中壢區,捷運高鐵桃園站(A18)2號出口,高鐵北路一段6號(對面捷運站2號出口東北方),35,27,7
2026/04/29_08:59:03,500304116,中壢區,復興中山路口(中壢),中山路138號,30,11,19
2026/04/29_08:59:03,500304117,中壢區,青峰青昇路口,青峰路一段/青昇路(南側),56,4,52
2026/04/29_08:59:03,500304118,中壢區,普慶公園,普慶路19-1號,20,12,6
2026/04/29_08:59:03,500304119,中壢區,陸軍專校(龍東路),龍東路750號,20,7,13
2026/04/29_08:59:03,500304120,中壢區,月眉環保公園(中壢),環保路603號北側,20,5,15
2026/04/29_08:59:03,500304121,中壢區,富台國小,中山東路三段389號西側,26,4,22
2026/04/29_08:59:03,500304122,中壢區,IKEA桃園店,青心路/高鐵北路一段(南側),43,19,24
2026/04/29_08:59:03,500304123,中壢區,環西路二段300巷口,環西路二段306號前,17,10,7
2026/04/29_08:59:03,500304125,中壢區,置地廣場桃園B區,大智路1號南側,20,9,11
2026/04/29_08:59:03,500304126,中壢區,西園南園二路口,西園路6號南側,21,10,11
2026/04/29_08:59:03,500304127,中壢區,中華路二段延平路口,中華路二段延平路口,46,0,0
2026/04/29_08:59:03,500304128,中壢區,仁和親子公園,晉元路301巷46號,18,8,10
2026/04/29_08:59:03,500304129,中壢區,捷運興南站(A20),興北二路中豐北路一段,40,14,26
2026/04/29_08:59:03,500304130,中壢區,桃園會展中心,領航北路一段99號,26,8,18
2026/04/29_08:59:03,500304131,中壢區,聖德基督學院,新生路二段興北三路口,30,9,21
2026/04/29_08:59:03,500304132,中壢區,環中東榮安一街口,環中東路202號,36,18,18
2026/04/29_08:59:03,500304133,中壢區,中央西路一段大同路口,中央西路一段大同路口,24,8,16
2026/04/29_08:59:03,500304134,中壢區,龍慈路龍岡路三段281巷口,龍慈路810號前人行道,22,5,17
2026/04/29_08:59:03,500304135,中壢區,中壢分局仁愛派出所,華美一路101號,32,13,19
2026/04/29_08:59:03,500304136,中壢區,中壢火車站(前站)中和路二,中和路101號,70,22,48
2026/04/29_08:59:03,500304137,中壢區,中壢運動公園1號停車場,環中東路二段吉長二街口,59,14,44
2026/04/29_08:59:03,500304138,中壢區,普忠環中東路口,環中東路561號,30,3,26
2026/04/29_08:59:03,500304139,中壢區,松江北路定寧路口,松江北路定寧路口,21,8,12
2026/04/29_11:02:09,500304001,中壢區,中央大學圖書館,中大路300號(中央大學校內圖書館前),62,36,26
2026/04/29_11:02:09,500304002,中壢區,中壢高中,中央西路二段215號對面人行道,52,38,12
2026/04/29_11:02:09,500304003,中壢區,中壢火車站(前站)中和路,中和路109號空地,60,23,37
2026/04/29_11:02:09,500304004,中壢區,中原大學,中北路200號(中原大學校內懷恩樓後方空地),99,33,65
2026/04/29_11:02:09,500304005,中壢區,銀河廣場,九和一街48號對面銀河廣場人行道,58,46,10
2026/04/29_11:02:09,500304006,中壢區,中壢區公所,環北路380號旁人行道,40,10,30
2026/04/29_11:02:09,500304007,中壢區,光明公園,民權路322號對面停車場,96,30,66
2026/04/29_11:02:09,500304008,中壢區,翠堤橋,義民路105號旁人行道,46,2,44
2026/04/29_11:02:09,500304009,中壢區,中壢國小,康樂路61號旁公園,46,12,34
2026/04/29_11:02:09,500304010,中壢區,莒光公園,寧夏二街43號對面莒光公園入口圓環,30,28,2
2026/04/29_11:02:09,500304011,中壢區,中壢火車站(後站),新興路68-94號對面人行道,99,4,83
2026/04/29_11:02:09,500304012,中壢區,中正公園(元化路),元化路197巷對面中正公園旁人行道,40,0,0
2026/04/29_11:02:09,500304013,中壢區,中壢區聯合辦公大樓,溪洲街298號前方人行道,38,11,27
2026/04/29_11:02:09,500304014,中壢區,夢幻公園,榮安十三街榮民路口(西南側),46,8,38
2026/04/29_11:02:09,500304015,中壢區,內壢自強公園,強國路46號旁自強公園側人行道,50,0,50
2026/04/29_11:02:09,500304016,中壢區,內壢復興公園,復華街191號對面復興公園旁人行道,40,7,33
2026/04/29_11:02:09,500304017,中壢區,元智大學,遠東路135號(面元智大學左側人行道),82,15,67
2026/04/29_11:02:09,500304018,中壢區,信義國小,成都路36號對面人行道,30,2,28
2026/04/29_11:02:09,500304019,中壢區,莊敬廣場,莊敬路38-1號對面自行車停放區,70,40,30
2026/04/29_11:02:09,500304020,中壢區,吉林路吉利六街口,吉林路吉利六街口東南側人行道,42,15,27
2026/04/29_11:02:09,500304021,中壢區,龍岡森林公園,龍岡路三段289號對面龍岡森林公園旁人行道,44,7,37
2026/04/29_11:02:09,500304022,中壢區,忠孝廣場,忠孝路8-22號對面路側,50,29,12
2026/04/29_11:02:09,500304023,中壢區,忠福廣場,南園二路292號對面忠福廣場旁人行道,40,15,24
2026/04/29_11:02:09,500304024,中壢區,健行科技大學,健行路229號(商學大樓後人行道),66,5,61
2026/04/29_11:02:09,500304025,中壢區,啟英高中,西園路76號對面啟英高中旁人行道,50,2,47
2026/04/29_11:02:09,500304026,中壢區,內壢文化公園,文化路長春二路西北側公園旁人行道,42,5,34
2026/04/29_11:02:09,500304027,中壢區,萬能科技大學,萬能路1號(萬芳樓後方人行道),60,12,48
2026/04/29_11:02:09,500304028,中壢區,環中東永福路口,環中東路325號前人行道,44,19,25
2026/04/29_11:02:09,500304029,中壢區,五權公園,正大街五族二街西北側人行道,42,29,13
2026/04/29_11:02:09,500304030,中壢區,中壢新興公園,林森路90號前方人行道,36,25,11
2026/04/29_11:02:09,500304031,中壢區,桃園市立圖書館內壢分館,光華三街10號前方人行道,50,0,0
2026/04/29_11:02:09,500304032,中壢區,中央大學依仁堂,中大路300號(松苑餐廳前方廣場),61,14,47
2026/04/29_11:02:09,500304033,中壢區,桃園市立圖書館龍岡分館,台貿一街100號後方機車停車場,34,8,26
2026/04/29_11:02:09,500304034,中壢區,捷運高鐵桃園站(A18),高鐵北路一段6號(對面捷運站出口外側人行道),62,24,37
2026/04/29_11:02:09,500304035,中壢區,捷運桃園體育園區站(A19),高鐵南路二段369號對面人行道,29,11,15
2026/04/29_11:02:09,500304036,中壢區,捷運環北站(A21),中豐北路26號旁人行道,40,18,22
2026/04/29_11:02:09,500304037,中壢區,青埔國中,領航北路二段281號前方人行道,36,21,15
2026/04/29_11:02:09,500304038,中壢區,領航公園,領航北路一段永裕路口北側公園旁人行道,38,6,32
2026/04/29_11:02:09,500304039,中壢區,仁祥公園,華祥一街3巷2號對面公園旁人行道,38,13,25
2026/04/29_11:02:09,500304040,中壢區,篤行公園,永福路47號對面人行道,34,8,26
2026/04/29_11:02:09,500304041,中壢區,甲蟲公園,元生二街元生三街口西北側公園旁人行道,36,11,25
2026/04/29_11:02:09,500304042,中壢區,中壢中央公園,建國北路9號對面公園人行道,57,9,47
2026/04/29_11:02:09,500304043,中壢區,黎明公園,同慶路榮民南路口西南側公園前方路側,30,14,16
2026/04/29_11:02:09,500304044,中壢區,興仁公園,興仁路二段120號對面公園內人行道,48,4,44
2026/04/29_11:02:09,500304045,中壢區,自立新村(榮安一街),榮安一街自立三街2巷北側人行道,40,8,32
2026/04/29_11:02:09,500304046,中壢區,晉元路仁德一街口,仁德一街28-4號對面路側,30,13,17
2026/04/29_11:02:09,500304047,中壢區,龍和公園,龍和三街290號(活動中心旁公園人行道),32,11,21
2026/04/29_11:02:09,500304048,中壢區,紫雲宮,自忠二街126號對面停車場,34,7,27
2026/04/29_11:02:09,500304049,中壢區,常樂公園,文化二路237-243號旁公園人行道,40,18,21
2026/04/29_11:02:09,500304050,中壢區,金鋒太子,金鋒四街50巷2號對面,30,5,25
2026/04/29_11:02:09,500304051,中壢區,華愛兒童公園,華愛街35號對面公園旁人行道,32,4,28
2026/04/29_11:02:09,500304052,中壢區,過嶺國中,松智路過嶺路一段路口人行道,30,10,19
2026/04/29_11:02:09,500304053,中壢區,南方莊園,樹籽路8號對面停車場旁人行道,16,7,9
2026/04/29_11:02:09,500304054,中壢區,南亞技術學院,中山東路三段414號內機車停車場,32,5,27
2026/04/29_11:02:09,500304055,中壢區,華勛公園,華仁街68巷34號對面公園,35,9,26
2026/04/29_11:02:09,500304056,中壢區,青塘園,洽溪路133號對面公園人行道,47,17,30
2026/04/29_11:02:09,500304057,中壢區,大江購物中心,中園路二段501號前方人行道,44,14,30
2026/04/29_11:02:09,500304058,中壢區,老街溪河川教育中心,中原路58號前方人行道,36,15,20
2026/04/29_11:02:09,500304059,中壢區,龍岡圓環,龍東路龍岡路三段路口,30,6,24
2026/04/29_11:02:09,500304060,中壢區,內厝社區活動中心,中正路四段112號前方路側,25,8,17
2026/04/29_11:02:09,500304061,中壢區,龍岡大操場,龍岡路三段游泳路口旁公園人行道,30,11,19
2026/04/29_11:02:09,500304062,中壢區,普忠路770巷口,普忠路605號對面人行道,32,15,17
2026/04/29_11:02:09,500304063,中壢區,青埔國小,新生路四段127號對面人行道,34,14,20
2026/04/29_11:02:09,500304064,中壢區,公七公園,青商路288-298斜對面公園內,55,16,39
2026/04/29_11:02:09,500304065,中壢區,至善綠園,龍昌路32號對面公園,32,13,19
2026/04/29_11:02:09,500304066,中壢區,中鑄公園,中華路一段619巷31號對面公園,32,3,29
2026/04/29_11:02:09,500304067,中壢區,大全聯中壢店,中北路二段468號南側人行道,65,35,29
2026/04/29_11:02:09,500304068,中壢區,龍興國中,龍勇路100號前方人行道,40,15,25
2026/04/29_11:02:09,500304069,中壢區,竹風青田,永園路一段130號前方人行道,28,9,19
2026/04/29_11:02:09,500304070,中壢區,龍安里集會所,龍江路99號前方廣場,32,7,25
2026/04/29_11:02:09,500304071,中壢區,中壢仁德公園,崁頂路崁頂路1401巷口旁人行道,15,5,10
2026/04/29_11:02:09,500304072,中壢區,龍慈路後寮一路口,龍慈路227號(前),40,17,22
2026/04/29_11:02:09,500304073,中壢區,功學社新村,功學路156號前方空地,30,13,17
2026/04/29_11:02:09,500304074,中壢區,六和兒童公園,六和路55號對面公園,31,18,13
2026/04/29_11:02:09,500304075,中壢區,普忠榮民南路口,普忠路1168號前,32,4,27
2026/04/29_11:02:09,500304076,中壢區,龍岡停車場,龍文三街/龍東路口(西側),40,5,35
2026/04/29_11:02:09,500304077,中壢區,莒光公園(環中東路),環中東路二段288號前,33,10,23
2026/04/29_11:02:09,500304078,中壢區,環中東實踐路口,環中東路776號前,40,29,11
2026/04/29_11:02:09,500304079,中壢區,新明國中,民族路109號(對側),38,13,25
2026/04/29_11:02:09,500304080,中壢區,中華路一段文化二路口,中華路一段480號前,50,29,20
2026/04/29_11:02:09,500304081,中壢區,過嶺廣場,松勤路13號(對側),32,8,24
2026/04/29_11:02:09,500304082,中壢區,中壢公15公園,領航南路一段/文德路口(東南側),31,10,20
2026/04/29_11:02:09,500304083,中壢區,新街國小,環北路564號旁步道,40,14,26
2026/04/29_11:02:09,500304084,中壢區,福州橋,福州二街513號對面步道,34,25,7
2026/04/29_11:02:09,500304085,中壢區,高鐵桃園站(3號出口),高鐵北路一段6號前人行道,81,35,27
2026/04/29_11:02:09,500304086,中壢區,老街溪環河步道(環北路),環北路92號旁公園,32,20,12
2026/04/29_11:02:09,500304087,中壢區,忠孝黃昏市場,吉利七街65號旁綠地,36,12,24
2026/04/29_11:02:09,500304088,中壢區,廣明停車場,廣明路78號旁停車場,32,3,29
2026/04/29_11:02:09,500304089,中壢區,高鐵北青昇二街口,高鐵北路二段96號旁公園,31,13,17
2026/04/29_11:02:09,500304090,中壢區,竹風青庭,領航北路一段296號前方人行道,30,10,20
2026/04/29_11:02:09,500304091,中壢區,青埔公10公園,永昌路/永昌一路口(南側),40,7,33
2026/04/29_11:02:09,500304092,中壢區,玖都機構,公園路一段文發路口(土地公廟前),32,10,22
2026/04/29_11:02:09,500304093,中壢區,天翔社區,華美三路353號前人行道,30,11,19
2026/04/29_11:02:09,500304094,中壢區,中壢區殯葬服務中心,培英路289號前人行道,15,7,8
2026/04/29_11:02:09,500304095,中壢區,健行科技大學民設學院,衡陽街93號對面停車場,50,7,43
2026/04/29_11:02:09,500304096,中壢區,老街溪河岸廣場,中美路二段192號旁廣場,32,7,25
2026/04/29_11:02:09,500304097,中壢區,中壢藝術館,中美路31號對面人行道,52,23,29
2026/04/29_11:02:09,500304098,中壢區,同心公園,青埔六街/青埔三街口(東南側),34,12,21
2026/04/29_11:02:09,500304099,中壢區,捷運老街溪站(A22),中豐路/中央西路一段西側人行道,61,35,22
2026/04/29_11:02:09,500304100,中壢區,良茂詠恆,領航南路二段350~396號前,40,10,26
2026/04/29_11:02:09,500304101,中壢區,置地廣場 桃園,春德路132號對側,32,3,28
2026/04/29_11:02:09,500304102,中壢區,領航南青溪路口,領航南路四段與青溪路二段口(東北側),32,4,28
2026/04/29_11:02:09,500304103,中壢區,櫻花緻,青溪路一段/青埔六街口東側人行道,32,5,27
2026/04/29_11:02:09,500304104,中壢區,青昇公園,領航南路四段與青昇路口,32,7,25
2026/04/29_11:02:09,500304105,中壢區,中正公園(中美路),中美路113號北側,63,30,32
2026/04/29_11:02:09,500304106,中壢區,萬坪公園,龍川九街18號南側,36,5,31
2026/04/29_11:02:09,500304107,中壢區,青埔兒十公園,洽溪路361號東側,40,21,19
